occurrences_mean,occurrences_std,bytes_mean,bytes_std,server_mean,server_std,bytes_co_var,occurrences_co_var,server_co_var,org,occurPerServer
14.5,20.51,3568.5,5046.62,1,1.41,1.4142,1.4142,1.4142,GOOGLE,14.5
2.5,3.54,318,449.72,0.5,0.71,1.4142,1.4142,1.4142,Jisc Services Limited,5.0
248.5,351.43,245476,347155.49,2.5,3.54,1.4142,1.4142,1.4142,MICROSOFT-CORP-MSN-AS-BLOCK,99.4
1,1.41,67.5,95.46,0.5,0.71,1.4142,1.4142,1.4142,FACEBOOK,2.0
1,1.41,52,73.54,0.5,0.71,1.4142,1.4142,1.4142,EDGECAST,2.0
34.5,48.79,18073.5,25559.79,1,1.41,1.4142,1.4142,1.4142,AMAZON-02,34.5
314.5,444.77,358091,506417.15,1,1.41,1.4142,1.4142,1.4142,Akamai International B.V.,314.5
0,0.0,0,0.0,0,0.0,-1.0,-1.0,-1.0,,0.0
21,29.7,22768,32198.81,0.5,0.71,1.4142,1.4142,1.4142,AKAMAI-AS,42.0
