ORG,IP,COUNTRY,CITY,OCCURENCES,LAT,LONG
AMAZON-02,13.224.81.38,United Kingdom,Manchester,13,53.4809,-2.2374
EBAY,209.140.129.84,United Kingdom,Slough,1,51.4989,-0.5806
EBAY,209.140.146.171,United States,San Jose,4,37.3313,-121.8401
AKAMAI-AS,195.95.193.244,United Kingdom,London,1,51.5095,-0.0955
Virgin Media Limited,194.168.4.100,United Kingdom,Waltham Abbey,3,51.6795,0.018
THM,91.235.132.129,Netherlands,Amsterdam,12,52.352,4.9392
THM,185.32.241.65,Netherlands,Amsterdam,97,52.3759,4.8975
CLOUDFLARENET,104.18.31.182,Canada,Toronto,4,43.7593,-79.5224
EBAY,209.140.129.82,United Kingdom,Slough,9,51.5368,-0.6718
APPLE-ENGINEERING,17.248.180.114,United Kingdom,Manchester,1,53.5058,-2.2209
APPLE-ENGINEERING,17.252.62.5,United Kingdom,Manchester,2,53.5058,-2.2209
GOOGLE,35.186.224.40,United States,Kansas City,2,39.1027,-94.5778
GOOGLE,35.186.224.25,United States,Kansas City,16,39.1027,-94.5778
EDGECAST,93.184.220.29,United Kingdom,London,2,51.5095,-0.0955
SUCURI-SEC,192.124.249.24,United States,Menifee,4,33.6647,-117.1743
