ORG,IP,COUNTRY,CITY,OCCURENCES,LAT,LONG
EBAY,209.140.144.108,United States,San Jose,7,37.3313,-121.8401
Virgin Media Limited,194.168.4.100,United Kingdom,Waltham Abbey,3,51.6795,0.018
AKAMAI-AS,23.217.6.99,United Kingdom,Manchester,26,53.5058,-2.2209
THM,185.32.241.65,Netherlands,Amsterdam,108,52.3759,4.8975
THM,91.235.132.129,Netherlands,Amsterdam,12,52.352,4.9392
CLOUDFLARENET,104.18.30.182,Canada,Toronto,7,43.7593,-79.5224
EBAY,209.140.129.82,United Kingdom,Slough,9,51.5368,-0.6718
GOOGLE,35.241.15.240,United States,Kansas City,30,39.1027,-94.5778
SUCURI-SEC,192.124.249.41,United States,Menifee,5,33.6647,-117.1743
EBAY,209.140.156.140,United States,San Jose,16,37.3313,-121.8401
EBAY,209.140.135.178,United Kingdom,Slough,11,51.4989,-0.5806
APPLE-ENGINEERING,17.248.180.209,United Kingdom,Manchester,6,53.5058,-2.2209
FACEBOOK,157.240.225.60,United Kingdom,Manchester,1,53.5058,-2.2209
GOOGLE,35.186.224.25,United States,Kansas City,9,39.1027,-94.5778
APPLE-ENGINEERING,17.248.180.115,United Kingdom,Manchester,1,53.5058,-2.2209
APPLE-ENGINEERING,17.252.62.5,United Kingdom,Manchester,2,53.5058,-2.2209
EDGECAST,93.184.220.29,United Kingdom,London,3,51.5095,-0.0955
MICROSOFT-CORP-MSN-AS-BLOCK,52.112.120.11,Sweden,Gävle,1,60.6728,17.1611
GOOGLE,35.186.224.40,United States,Kansas City,2,39.1027,-94.5778
EBAY,209.140.129.84,United Kingdom,Slough,1,51.4989,-0.5806
