occurrences_mean,occurrences_std,bytes_mean,bytes_std,server_mean,server_std,bytes_co_var,occurrences_co_var,server_co_var,org,occurPerServer
1.5,0.71,93.5,58.69,1,0.0,0.6277,0.4714,0.0,GOOGLE,1.5
1.5,2.12,209,295.57,0.5,0.71,1.4142,1.4142,1.4142,Virgin Media Limited,3.0
0,0.0,0,0.0,0,0.0,-1.0,-1.0,-1.0,,0.0
1,1.41,52,73.54,0.5,0.71,1.4142,1.4142,1.4142,EDGECAST,2.0
65.5,92.63,58989,83423.04,1,1.41,1.4142,1.4142,1.4142,AMAZON-02,65.5
